#date	dep	arr	flt	buckets
11/15/14	EWR	BOM		ZPR
10/11/14	SFO	FRA		OIR
10/21/14	FRA	SFO		OIR
10/21/14	CDG	SFO		OIR
9/03/14	SFO	ORD	UA774,UA302,UA1519,UA680	X
10/21/14	CDG	FRA	LH1035	MUQHVWIX
10/22/14	JFK	SFO	UA389	R
10/23/14	JFK	SFO	UA389	R
11/22/14	FRA	SFO		O
11/16/14	SFO	BFL		X
10/11/14	LAX	LHR		OIR
10/21/14	FRA	SFO		OI
10/11/14	SFO	FRA		W
